50, 0
100, 8
150, 2
200, 2
250, 1
300, 10
350, 3
400, 3
450, 6
500, 7
550, 5
600, 1
650, 3
700, 7
750, 4
800, 6
850, 13
900, 0
950, 4
1000, 9
1050, 11
1100, 5
1150, 10
1200, 4
1250, 8
1300, 7
1350, 3
1400, 13
1450, 10
1500, 14
1550, 8
1600, 5
1650, 15
1700, 8
1750, 13
1800, 0
1850, 4
1900, 6
1950, 8
2000, 17
2050, 2
2100, 1
2150, 6
2200, 16
2250, 16
2300, 14
2350, 1
2400, 17
2450, 15
2500, 10
2550, 2
2600, 13
2650, 16
2700, 14
2750, 7
2800, 17
2850, 5
2900, 7
2950, 0
3000, 15
3050, 13
3100, 17
3150, 5
3200, 3
3250, 0
3300, 20
3350, 18
3400, 2
3450, 11
3500, 18
3550, 12
3600, 10
3650, 6
3700, 5
3750, 23
3800, 13
3850, 4
3900, 13
3950, 21
4000, 17
4050, 10
4100, 5
4150, 14
4200, 13
4250, 10
4300, 4
4350, 0
4400, 16
4450, 9
4500, 9
4550, 18
4600, 5
4650, 21
4700, 4
4750, 19
4800, 24
4850, 22
4900, 11
4950, 24
5000, 42
5050, 26
5100, 4
5150, 2
5200, 6
5250, 6
5300, 20
5350, 14
5400, 7
5450, 16
5500, 20
5550, 26
5600, 10
5650, 2
5700, 23
5750, 7
5800, 23
5850, 20
5900, 14
5950, 17
6000, 3
6050, 12
6100, 11
6150, 18
6200, 10
6250, 19
6300, 17
6350, 33
6400, 21
6450, 10
6500, 24
6550, 22
6600, 4
6650, 8
6700, 19
6750, 13
6800, 0
6850, 4
6900, 0
6950, 5
7000, 2
7050, 9
7100, 7
7150, 23
7200, 0
7250, 3
7300, 10
7350, 6
7400, 11
7450, 18
7500, 20
7550, 0
7600, 10
7650, 12
7700, 16
7750, 6
7800, 11
7850, 13
7900, 1
7950, 7
8000, 28
8050, 8
8100, 3
8150, 19
8200, 7
8250, 11
8300, 24
8350, 9
8400, 20
8450, 14
8500, 11
8550, 35
8600, 36
8650, 0
8700, 5
8750, 14
8800, 20
8850, 30
8900, 16
8950, 19
9000, 34
9050, 7
9100, 21
9150, 31
9200, 27
9250, 17
9300, 22
9350, 11
9400, 4
9450, 28
9500, 11
9550, 0
9600, 27
9650, 2
9700, 5
9750, 24
9800, 4
9850, 2
9900, 1
9950, 15
